scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,legacy,jink,2026381820,0,1.1276762015591677,1,2.9850746268656714,20.14309682174805
single,legacy,jink,2026381821,1,0.20593471715890388,1,4.552238805970149,25.271759414120776
single,legacy,jink,2026381822,1,0.5678451008492745,1,3.9285714285714284,25.728094507638193
single,legacy,jink,2026381823,0,1.2698050843229525,1,3.68515205724508,20.783087384802815
single,legacy,jink,2026381824,0,1.1548218484892159,1,3.44311377245509,22.65497805207989
single,legacy,jink,2026381825,0,0.621464611804595,1,3.13953488372093,21.042672836701644
single,legacy,jink,2026381826,1,0.4835138257941679,1,4.137931034482758,27.16360830963409
single,legacy,jink,2026381827,1,0.36037674372151957,1,4.567901234567901,29.918525806263652
single,legacy,jink,2026381828,0,1.1487239181560844,1,3.123844731977819,20.407329926207222
single,legacy,jink,2026381829,0,0.6956640102146977,1,3.3796296296296293,21.548097432104107
single,legacy,jink,2026381830,1,0.5377696817404268,1,4.711538461538462,27.55040106391162
single,legacy,jink,2026381831,0,0.6206443866426606,1,3.1094049904030707,19.585939570233272
single,legacy,jink,2026381832,0,0.805706776647535,1,2.8455284552845526,20.504579098262514
single,legacy,jink,2026381833,0,1.1802841991099167,1,2.6443202979515825,21.09490016093116
single,legacy,jink,2026381834,0,0.9340307839545686,1,3.5627530364372464,21.42265864995028
single,legacy,jink,2026381835,0,1.5724427116398907,1,2.992700729927007,17.153276227020022
single,legacy,jink,2026381836,0,1.7221128148418625,1,2.997601918465228,18.34822545778715
single,legacy,jink,2026381837,0,1.0077919291755468,1,3.3207547169811322,21.621343348219643
single,legacy,jink,2026381838,0,1.3685721045472672,1,2.882703777335984,18.440795720439905
single,legacy,jink,2026381839,1,0.5723281759809679,1,4.3181818181818175,27.43249149914464
single,legacy,jink,2026381840,1,0.30302411596830375,1,3.122923588039867,20.23302193207893
single,legacy,jink,2026381841,0,0.984268459420536,1,2.4620573355817874,21.821592698734445
single,legacy,jink,2026381842,1,0.5148942035098402,1,3.5888501742160277,21.164065107015766
single,legacy,jink,2026381843,0,0.8838160424079593,1,2.848948374760994,19.35602545600638
single,legacy,jink,2026381844,1,0.38129297060810197,1,3.6214953271028034,23.358395788103422
single,legacy,jink,2026381845,0,1.43563654378063,1,3.1320754716981134,22.93627185281575
single,legacy,jink,2026381846,1,0.3764628898777321,1,4.903225806451613,21.65770646658806
single,legacy,jink,2026381847,0,1.1769301673219792,1,3.032258064516129,19.28798143239712
single,legacy,jink,2026381848,1,0.24781707655583937,1,3.975903614457831,24.92547531844906
single,legacy,jink,2026381849,1,0.5253668367547074,1,4.959349593495935,31.323084481837196
single,legacy,jink,2026381850,0,0.7925338327816323,1,3.3680555555555554,19.12935466659322
single,legacy,jink,2026381851,1,0.14628686769494714,1,2.9225352112676055,22.8775878645337
single,legacy,jink,2026381852,0,0.9734971125585813,1,2.967741935483871,16.81618773982291
single,legacy,jink,2026381853,0,2.1050699265825976,1,3.2928942807625647,17.53828797187001
single,legacy,jink,2026381854,1,0.249654847652896,1,4.214876033057851,23.623570706617006
single,legacy,jink,2026381855,0,1.6855535931238201,1,3.186046511627907,22.890812976857013
single,legacy,jink,2026381856,1,0.3631823360911048,1,2.9970326409495547,21.20707006801056
single,legacy,jink,2026381857,0,1.47092599649327,1,3.598615916955017,19.27662684017242
single,legacy,jink,2026381858,1,0.364496622935379,1,5.445544554455445,26.351952532998762
single,legacy,jink,2026381859,0,0.9364379028522886,1,3.192982456140351,22.30952299402226
single,legacy,jink,2026381860,0,0.7720991580891682,1,3.1818181818181817,24.144066534566477
single,legacy,jink,2026381861,0,1.0635493179410975,1,3.4142114384748696,20.229285608006766
single,legacy,jink,2026381862,0,1.0502892787557983,1,3.183962264150943,18.418835411612925
single,legacy,jink,2026381863,0,0.6739127955098715,1,2.727272727272727,20.265697833941502
single,legacy,jink,2026381864,0,1.1025404935833694,1,2.949790794979079,19.76603365984246
single,legacy,jink,2026381865,0,2.2445498094046235,1,3.786407766990291,22.322877378397248
single,legacy,jink,2026381866,0,1.0793306102427769,1,3.6807817589576546,21.00727873860138
single,legacy,jink,2026381867,0,1.3263412393522787,1,3.378839590443686,19.826488730804083
single,legacy,jink,2026381868,0,1.8855111548298134,1,3.4825870646766166,18.242102404255185
single,legacy,jink,2026381869,0,1.9209669920258128,1,3.076923076923077,15.324912195340197
single,legacy,jink,2026381870,1,0.1689378521625489,1,4.868421052631579,26.771542643536748
single,legacy,jink,2026381871,0,1.592024186827105,1,2.567901234567901,18.67411018246881
single,legacy,jink,2026381872,0,0.7416256202560072,1,3.2563025210084033,19.24644513376166
single,legacy,jink,2026381873,1,0.1056787438196195,1,4.2105263157894735,24.86928333600653
single,legacy,jink,2026381874,1,0.2547606671201927,1,4.3678160919540225,27.935035986052867
single,legacy,jink,2026381875,1,0.12416405777512549,1,4.215686274509803,27.16862555947212
single,legacy,jink,2026381876,0,1.4080679519310553,1,2.4468085106382977,20.0576919912052
single,legacy,jink,2026381877,1,0.40652989498347186,1,3.7209302325581395,23.76585285276388
single,legacy,jink,2026381878,1,0.42381146606591674,1,3.9047619047619047,22.89903316388642
single,legacy,jink,2026381879,0,1.0926885239338495,1,3.505747126436781,23.798617141282236
single,legacy,jink,2026381880,0,1.671518836849371,1,2.9665071770334923,16.975910771791092
single,legacy,jink,2026381881,0,0.7103456335098967,1,3.176470588235294,18.385823878519474
single,legacy,jink,2026381882,0,0.718165547268628,1,2.6644182124789206,18.448989756488142
single,legacy,jink,2026381883,0,0.6219499172435422,1,1.9148936170212765,18.319580649215997
single,legacy,jink,2026381884,1,0.5361693069380613,1,4.308943089430894,26.22595581875251
single,legacy,jink,2026381885,0,0.6550387793621076,1,2.9508196721311477,18.790050487333396
single,legacy,jink,2026381886,0,1.2220353402521902,1,3.359375,20.598428375079926
single,legacy,jink,2026381887,1,0.3045752311943534,1,3.6781609195402294,22.252621579810878
single,legacy,jink,2026381888,0,0.6752433770930146,1,3.0,24.21569440673304
single,legacy,jink,2026381889,1,0.39888425227098256,1,5.066666666666666,29.630688581347364
single,legacy,jink,2026381890,0,0.6771749696014706,1,3.1264367816091956,19.940261569872714
single,legacy,jink,2026381891,1,0.4626432127774845,1,4.25287356321839,28.248850903736155
single,legacy,jink,2026381892,0,1.1672835113602285,1,3.2802547770700636,23.14330109033099
single,legacy,jink,2026381893,1,0.09165789967793529,1,3.25,22.026007168894505
single,legacy,jink,2026381894,0,0.7974653098458205,1,3.3271719038817005,23.830512067919187
single,legacy,jink,2026381895,0,1.9849224000561692,1,3.627450980392157,21.622911651451652
single,legacy,jink,2026381896,0,0.6641809341182077,1,3.618677042801556,18.72170909046214
single,legacy,jink,2026381897,0,0.7590174479784414,1,2.940074906367041,19.72543071545775
single,legacy,jink,2026381898,0,1.025739202927018,1,3.6,20.84264468776927
single,legacy,jink,2026381899,1,0.34790792573383617,1,2.772277227722772,20.222660897632352
single,legacy,jink,2026381900,0,0.8302748404830942,1,3.078556263269639,20.095122278648905
single,stable,line,2026081801,1,0.16305373942535084,1,0.4081632653061224,1.1169043496835904
single,stable,line,2026081802,1,0.586591361086096,0,0.1923076923076923,1.813512207572065
single,stable,line,2026081803,0,0.6217429888721299,0,0.26022304832713755,1.4828969438726505
single,stable,line,2026081804,1,0.19434041314262318,0,0.1941747572815534,1.6416413662669267
single,stable,line,2026081805,1,0.2875288426881222,1,0.588235294117647,2.1834400082646277
single,stable,line,2026081806,1,0.2766390396649907,0,0.3658536585365853,1.794241177789013
single,stable,line,2026081807,1,0.4510303812763851,0,0.07246376811594203,1.0960875600870716
single,stable,line,2026081808,1,0.17324627253663197,0,0.2777777777777778,1.1315843229682276
single,stable,line,2026081809,1,0.3590047416705222,0,0.37383177570093457,1.3899457719639394
single,stable,line,2026081810,1,0.4569513640244291,0,0.14705882352941174,1.6634816574234033
single,stable,line,2026081811,1,0.17784620379260904,0,0.2222222222222222,1.500230829011813
single,stable,line,2026081812,1,0.31943879877571,0,0.34188034188034183,2.3460484727198416
single,stable,line,2026081813,1,0.5119976863474451,0,0.2222222222222222,1.617315823419777
single,stable,line,2026081814,1,0.33115630666966267,0,0.09433962264150943,2.314132409721052
single,stable,line,2026081815,1,0.45529697582496653,1,0.6818181818181818,2.566261390887923
single,stable,line,2026081816,1,0.32331981956718686,0,0.37974683544303794,2.4617093939528782
single,stable,line,2026081817,1,0.3328381350467752,0,0.3092783505154639,1.9614324269021262
single,stable,line,2026081818,1,0.5427543654673718,0,0.17391304347826086,2.1018728063976178
single,stable,line,2026081819,1,0.4105969372279519,0,0.10309278350515463,2.2640910905787064
single,stable,line,2026081820,1,0.08426039559675923,0,0.14705882352941174,0.4390701179487278
single,stable,line,2026081821,0,0.6472254714836122,0,0.21551724137931033,2.027934570239991
single,stable,line,2026081822,1,0.07043321237526581,0,0.1342281879194631,1.0519368267376241
single,stable,line,2026081823,1,0.4592820706328304,0,0.3846153846153846,2.3120336459471837
single,stable,line,2026081824,1,0.552274992982627,0,0.0,1.6555621623940953
single,stable,line,2026081825,1,0.5469385611813721,0,0.2941176470588235,1.5879621888173236
single,stable,line,2026081826,1,0.12370360011864091,0,0.2631578947368421,0.9988108155746376
single,stable,line,2026081827,1,0.5370456444897171,0,0.0,2.27948750130176
single,stable,line,2026081828,1,0.5524080601777597,1,0.4081632653061224,1.7724540274479164
single,stable,line,2026081829,1,0.42682207601360017,0,0.2586206896551724,1.6156682221108079
single,stable,line,2026081830,1,0.46947660617664727,0,0.29702970297029696,0.7595222953159702
single,stable,line,2026081831,1,0.28125634661920873,0,0.3603603603603603,1.7530448159466314
single,stable,line,2026081832,1,0.5135073446790835,0,0.2531645569620253,1.7663416069499707
single,stable,line,2026081833,1,0.21198565195065083,0,0.2040816326530612,0.5979146329634175
single,stable,line,2026081834,1,0.2080581864057284,0,0.3260869565217391,1.4403030818271993
single,stable,line,2026081835,1,0.45046000682559373,1,0.704225352112676,2.3525739456183845
single,stable,line,2026081836,0,0.6099007317346865,0,0.16042780748663102,2.2221933870998853
single,stable,line,2026081837,1,0.09727271886802605,0,0.2857142857142857,0.8184046069749233
single,stable,line,2026081838,1,0.3645531553458135,0,0.10416666666666666,1.2230833582397096
single,stable,line,2026081839,1,0.2225562937180313,0,0.2127659574468085,0.7843797485431356
single,stable,line,2026081840,1,0.13089752621379602,0,0.3472222222222222,1.204854071154087
single,stable,line,2026081841,1,0.22693905483894586,0,0.1,1.3421789020926316
single,stable,line,2026081842,1,0.1867564174288676,0,0.09615384615384615,1.2351539046338575
single,stable,line,2026081843,1,0.26989021105018907,0,0.23255813953488372,1.6023828600258212
single,stable,line,2026081844,1,0.07336311326795704,0,0.08064516129032258,0.5976049145980998
single,stable,line,2026081845,1,0.3048802634891223,0,0.2857142857142857,1.0667718505916746
single,stable,line,2026081846,1,0.3431703779291383,0,0.2941176470588235,1.5498400723624994
single,stable,line,2026081847,1,0.0847912943574855,0,0.3448275862068965,1.5876475630677347
single,stable,line,2026081848,1,0.570677968118055,0,0.19047619047619047,1.5187328390246515
single,stable,line,2026081849,1,0.5013918388020078,1,0.41237113402061853,1.7759876929511766
single,stable,line,2026081850,1,0.46704041030526167,1,0.495049504950495,1.6724775102474754
single,stable,line,2026081851,1,0.47417630837994834,0,0.1020408163265306,1.5310350861969804
single,stable,line,2026081852,1,0.2880499872038585,0,0.17699115044247787,1.7275990679646345
single,stable,line,2026081853,1,0.44300658062412723,0,0.09259259259259259,1.647280931031863
single,stable,line,2026081854,1,0.2053317833797204,0,0.19047619047619047,0.9772526885972666
single,stable,line,2026081855,1,0.3076482474801354,0,0.14705882352941174,1.4092717306104314
single,stable,line,2026081856,1,0.2892113898545333,0,0.12048192771084336,1.9844599526064066
single,stable,line,2026081857,1,0.17848427987689353,0,0.3409090909090909,0.8194963215589685
single,stable,line,2026081858,1,0.44356628177553126,1,0.4081632653061224,1.958888274136063
single,stable,line,2026081859,1,0.15885000027175633,0,0.3311258278145695,0.9083887997443495
single,stable,line,2026081860,1,0.08672119821293732,0,0.198019801980198,1.3478763566947756
single,stable,line,2026081861,1,0.3547775471788562,1,0.5494505494505495,2.39463464313949
single,stable,line,2026081862,1,0.055617604402663286,0,0.14705882352941174,0.4822993005553448
single,stable,line,2026081863,1,0.3434319645344379,1,0.4918032786885245,1.6378766150779678
single,stable,line,2026081864,1,0.138481241698318,0,0.3947368421052631,2.1325371245905766
single,stable,line,2026081865,1,0.033086527286937534,0,0.2222222222222222,1.8279667385809784
single,stable,line,2026081866,1,0.38749537508386106,0,0.1694915254237288,1.5041864469199329
single,stable,line,2026081867,1,0.12323035336956409,0,0.3061224489795918,1.2929520013406517
single,stable,line,2026081868,1,0.10073269274613396,0,0.18867924528301885,0.6069214003986892
single,stable,line,2026081869,1,0.3919384629162485,0,0.2586206896551724,1.4964717977067057
single,stable,line,2026081870,1,0.4786837705001875,0,0.25210084033613445,1.7230279484092101
single,stable,line,2026081871,0,0.7663722209487271,0,0.08695652173913043,1.6159268508891238
single,stable,line,2026081872,1,0.1963574452007282,0,0.2941176470588235,1.7253365702599086
single,stable,line,2026081873,1,0.5493612562435081,1,0.5102040816326531,1.741578395315922
single,stable,line,2026081874,1,0.3783758298855404,0,0.18867924528301885,1.9059845288412767
single,stable,line,2026081875,1,0.5819458908506058,0,0.0970873786407767,1.5551583718424613
single,stable,line,2026081876,1,0.3491570434017521,0,0.2631578947368421,2.3439596201128388
single,stable,line,2026081877,0,0.7960549000804774,0,0.0641025641025641,2.8383912410161902
single,stable,line,2026081878,1,0.5724297368982174,0,0.3773584905660377,1.788360115747329
single,stable,line,2026081879,1,0.25452337710252504,0,0.2912621359223301,1.8670435199634556
single,stable,line,2026081880,1,0.52957580029828,0,0.28846153846153844,1.3663483037229627
single,stable,line,2026081881,1,0.5185661826891845,1,0.6122448979591836,1.9252921879122553
single,stable,line,2026081882,1,0.4069237020470688,0,0.11904761904761904,1.5683707177408264
single,stable,line,2026081883,1,0.5177866287517117,0,0.22988505747126434,1.7454769987997325
single,stable,line,2026081884,1,0.5722344896001866,0,0.08695652173913043,1.3662495434383437
single,stable,line,2026081885,1,0.40425938487801855,0,0.2941176470588235,3.0770300850778796
single,stable,line,2026081886,1,0.10823917182746572,1,0.425531914893617,1.198968982884737
single,stable,line,2026081887,1,0.3936173764327584,0,0.14925373134328357,1.7481927573628078
single,stable,line,2026081888,1,0.3439131554393693,0,0.2439024390243902,1.8964925942386621
single,stable,line,2026081889,1,0.37168130172136465,0,0.2597402597402597,2.9298753316930672
single,stable,line,2026081890,1,0.18050156759453492,0,0.24844720496894407,0.4536213756339847
single,stable,line,2026081891,1,0.5656062962030044,0,0.303030303030303,2.368805391211644
single,stable,line,2026081892,1,0.5607869060648967,0,0.32967032967032966,1.4969004767267124
single,stable,line,2026081893,1,0.4104691585278727,0,0.17699115044247787,1.963122610990903
single,stable,line,2026081894,1,0.10158961401989097,0,0.2,1.1302608067926176
single,stable,line,2026081895,0,0.6872421663169426,0,0.056179775280898875,2.2288379400708056
single,stable,line,2026081896,1,0.09937170910379096,0,0.2597402597402597,1.5429091383121352
single,stable,line,2026081897,1,0.13705836462040377,0,0.24590163934426226,1.6082657929811919
single,stable,line,2026081898,1,0.12106221232981083,0,0.27522935779816515,0.5980830897191938
single,stable,line,2026081899,0,0.7920346222452853,0,0.1875,2.6000394861411205
single,stable,line,2026081900,1,0.24993120731868093,0,0.125,1.4550023404198342
single,stable,arc,2026181801,0,0.8317001669470938,1,0.45267489711934156,2.4029659571316944
single,stable,arc,2026181802,1,0.14535426348021174,1,0.7368421052631579,2.899601299343765
single,stable,arc,2026181803,1,0.5838850749039222,1,0.9285714285714286,1.8460783625908057
single,stable,arc,2026181804,1,0.4786735205393603,1,0.5555555555555556,2.8058152778344154
single,stable,arc,2026181805,0,0.9344679388128563,0,0.32786885245901637,2.04450821872755
single,stable,arc,2026181806,0,0.9021213892552536,1,0.42735042735042733,2.531587275415622
single,stable,arc,2026181807,1,0.5979950042292028,1,0.7777777777777778,3.2232005501567724
single,stable,arc,2026181808,1,0.38470497506269424,1,0.9677419354838709,3.2068722974934762
single,stable,arc,2026181809,1,0.5562567038300081,1,0.5063291139240506,2.6424828499562545
single,stable,arc,2026181810,0,1.300958076180676,0,0.3333333333333333,2.471033783072598
single,stable,arc,2026181811,0,1.1536945579918825,0,0.3517587939698492,2.5488790882636168
single,stable,arc,2026181812,0,0.6110977752821853,1,0.5102040816326531,2.518861221623784
single,stable,arc,2026181813,0,1.5205975334710502,1,0.49668874172185423,1.973096740510438
single,stable,arc,2026181814,0,0.715788339916624,0,0.3629032258064516,2.4848513191086443
single,stable,arc,2026181815,1,0.5740859712553115,1,0.6097560975609755,3.5048378451762128
single,stable,arc,2026181816,1,0.511079721542091,1,0.75,2.4574790668715156
single,stable,arc,2026181817,0,1.4862625753072645,0,0.3891050583657587,2.148468216195735
single,stable,arc,2026181818,0,1.2485772662463572,1,0.48872180451127817,2.3191738177819863
single,stable,arc,2026181819,0,0.7120658631294964,0,0.36912751677852346,2.34698217873137
single,stable,arc,2026181820,0,0.7896255329930677,0,0.34825870646766166,2.752597269596234
single,stable,arc,2026181821,0,0.9402178621650495,1,0.47619047619047616,2.4144811174484766
single,stable,arc,2026181822,0,1.121208345706526,1,0.41025641025641024,2.529467941903313
single,stable,arc,2026181823,0,1.1628911947731042,1,0.6639004149377593,2.649969953231769
single,stable,arc,2026181824,1,0.5142624980366388,1,0.6944444444444444,1.9192462472971932
single,stable,arc,2026181825,1,0.5473745510578825,1,0.784313725490196,3.2015652330363458
single,stable,arc,2026181826,0,1.2367057925167317,1,0.4778156996587031,2.1901071055618297
single,stable,arc,2026181827,1,0.17934506750833742,1,0.5633802816901408,2.1640764338449245
single,stable,arc,2026181828,0,0.9187047555446138,1,0.4347826086956521,3.5771565807558554
single,stable,arc,2026181829,1,0.3940814623845234,1,0.5263157894736842,2.8573012109659017
single,stable,arc,2026181830,0,1.749649617186169,1,0.5220883534136546,3.0442940056230063
single,stable,arc,2026181831,0,1.107080204016483,0,0.3515625,2.118283018629442
single,stable,arc,2026181832,0,1.2189457649991509,1,0.4678362573099415,2.278286325182987
single,stable,arc,2026181833,1,0.4679312592538736,1,0.9090909090909091,2.6521250994307617
single,stable,arc,2026181834,0,1.0739892899695773,1,0.44334975369458124,2.1341366701271856
single,stable,arc,2026181835,1,0.24893637309864033,1,0.6666666666666666,3.460089941713337
single,stable,arc,2026181836,1,0.2307139248891682,1,0.8333333333333333,2.907243324511893
single,stable,arc,2026181837,0,0.6731201588492415,1,0.4733727810650887,3.523020950590014
single,stable,arc,2026181838,0,1.2743020017171878,0,0.3846153846153846,2.4589857505282318
single,stable,arc,2026181839,0,0.6939779378393962,0,0.3888888888888889,2.526827642682129
single,stable,arc,2026181840,1,0.11435749150839582,1,0.7291666666666665,3.07802375492118
single,stable,arc,2026181841,0,1.4682943545431304,0,0.3723404255319149,2.6705576952609418
single,stable,arc,2026181842,1,0.5386209919981534,1,0.7766990291262136,3.3352775773130774
single,stable,arc,2026181843,1,0.09307462116796483,1,0.5825242718446602,2.376236732832592
single,stable,arc,2026181844,0,0.843298960214212,0,0.39007092198581556,2.2509847581662377
single,stable,arc,2026181845,0,1.6709648666892836,1,0.5387205387205387,2.4389170246810217
single,stable,arc,2026181846,0,0.6704852752728984,0,0.25773195876288657,2.035392103792382
single,stable,arc,2026181847,0,0.857978940811063,1,0.43636363636363634,2.0958052954196664
single,stable,arc,2026181848,0,2.6277318396197695,1,0.5244755244755245,2.574279153266131
single,stable,arc,2026181849,0,1.8525467173558583,1,0.5405405405405405,2.267401148664069
single,stable,arc,2026181850,0,0.8749724421592383,0,0.3684210526315789,2.7197633678971544
single,stable,arc,2026181851,0,0.9010256574486738,1,0.47619047619047616,2.2977892084264377
single,stable,arc,2026181852,1,0.46493047904681467,1,0.7086614173228346,2.831843588420381
single,stable,arc,2026181853,0,2.312487836841059,0,0.3954802259887006,2.9959056920964207
single,stable,arc,2026181854,0,0.7755466951635143,1,0.42780748663101603,2.195971185978492
single,stable,arc,2026181855,1,0.13753635883262114,1,0.7070707070707071,2.241691317029191
single,stable,arc,2026181856,1,0.5478683614248399,1,0.64,3.1029522582035693
single,stable,arc,2026181857,0,0.6890005764088954,1,0.5747126436781609,2.6033707743779173
single,stable,arc,2026181858,0,1.3036751725393945,1,0.48543689320388345,2.4950119459291913
single,stable,arc,2026181859,0,0.6235690170145451,1,0.43373493975903615,1.9473495872653594
single,stable,arc,2026181860,0,0.9294399189842155,1,0.5985915492957746,1.9919349296256095
single,stable,arc,2026181861,0,1.0310843992728917,1,0.65,2.046677771318246
single,stable,arc,2026181862,0,1.927471469729172,1,0.4460966542750929,2.4290565177895327
single,stable,arc,2026181863,1,0.5236258753943072,1,1.0227272727272727,3.5530677534610957
single,stable,arc,2026181864,1,0.5762223249678712,1,0.6521739130434783,2.136433148001157
single,stable,arc,2026181865,0,0.7567255315769763,1,0.5220883534136546,2.3863997167551565
single,stable,arc,2026181866,0,0.9168603432246679,0,0.3964757709251101,2.6210668404009723
single,stable,arc,2026181867,0,0.8053494051047807,1,0.4245283018867924,2.4224198809689925
single,stable,arc,2026181868,0,1.5607873029371084,1,0.4014598540145985,2.6274354647430442
single,stable,arc,2026181869,1,0.38777276794590193,1,0.8064516129032258,2.5133657472318247
single,stable,arc,2026181870,0,0.9317430201317407,0,0.36231884057971014,2.733059447396592
single,stable,arc,2026181871,0,1.0998973923704245,1,0.43321299638989164,2.554456982523857
single,stable,arc,2026181872,0,0.7144676454387812,0,0.39215686274509803,2.6208425115316443
single,stable,arc,2026181873,1,0.23833952938569014,1,0.7017543859649122,2.557029248811199
single,stable,arc,2026181874,1,0.510536198313446,1,0.625,3.9099285773128094
single,stable,arc,2026181875,0,1.157588193401536,0,0.2713178294573643,1.8092580446182056
single,stable,arc,2026181876,1,0.5970431740656169,1,0.6299212598425197,2.7427516907204534
single,stable,arc,2026181877,1,0.225485334035996,0,0.375,3.567809663243724
single,stable,arc,2026181878,0,0.6424197308009476,1,0.4522613065326633,2.906164780813011
single,stable,arc,2026181879,1,0.5006987599393092,1,0.5434782608695652,2.5816541933092463
single,stable,arc,2026181880,0,0.8267886812012656,1,0.4918032786885246,2.3561163661209372
single,stable,arc,2026181881,0,1.031509541244516,1,0.4482758620689655,2.051936498259079
single,stable,arc,2026181882,0,0.6935215618795468,0,0.398406374501992,2.4665733298553927
single,stable,arc,2026181883,0,0.9516681284464198,1,0.5652173913043478,2.4077319278774554
single,stable,arc,2026181884,0,2.4346354097339806,1,0.48,2.578204063564207
single,stable,arc,2026181885,0,0.8504878189707038,0,0.32432432432432434,3.344634724106003
single,stable,arc,2026181886,0,0.6020675033423686,0,0.36900369003690037,2.130116778194585
single,stable,arc,2026181887,1,0.43962966520815777,1,0.9523809523809523,3.0580150659733154
single,stable,arc,2026181888,0,1.0533666471055847,0,0.3977272727272727,3.1492932465801595
single,stable,arc,2026181889,0,1.9482188730696357,0,0.3829787234042553,2.5609330349150836
single,stable,arc,2026181890,0,1.7027046972840927,1,0.5191256830601093,2.2857319516671306
single,stable,arc,2026181891,0,2.0791681512182474,1,0.41353383458646614,2.551842028195793
single,stable,arc,2026181892,1,0.13625438997301978,1,0.588235294117647,2.732853775863819
single,stable,arc,2026181893,1,0.0974442652222947,1,0.7594936708860759,3.180656694543825
single,stable,arc,2026181894,0,2.1813983628710343,1,0.5238095238095238,2.6410745558862128
single,stable,arc,2026181895,1,0.26180024703573107,1,1.0256410256410255,3.8801667916788505
single,stable,arc,2026181896,0,0.6874897917795795,1,0.43478260869565216,2.09103549506028
single,stable,arc,2026181897,0,1.0810747753092262,0,0.26737967914438504,2.802725386412129
single,stable,arc,2026181898,1,0.1896474122838454,1,0.8888888888888888,3.18414618305574
single,stable,arc,2026181899,1,0.3978881544215707,1,0.693069306930693,2.5419514724415144
single,stable,arc,2026181900,1,0.37814021875641946,1,0.9523809523809523,3.8338965304418315
single,stable,multi_sine,2026281801,0,4.621179570874873,0,0.3466666666666667,2.1104296779548637
single,stable,multi_sine,2026281802,0,6.084876307424594,0,0.33057851239669417,2.1019962811693906
single,stable,multi_sine,2026281803,0,8.906287252744693,0,0.4582210242587601,2.23800185140985
single,stable,multi_sine,2026281804,0,1.589235697961927,0,0.3343465045592705,1.9386494868698319
single,stable,multi_sine,2026281805,0,5.479530563896624,0,0.26785714285714285,2.6109158138930315
single,stable,multi_sine,2026281806,0,3.8054802454800236,0,0.2857142857142857,2.793091112786779
single,stable,multi_sine,2026281807,0,5.8738449829756885,0,0.3673469387755102,1.7889669479166352
single,stable,multi_sine,2026281808,0,1.474128116093706,0,0.2976190476190476,4.32873080592643
single,stable,multi_sine,2026281809,0,1.123403514659713,1,0.4142011834319526,4.5136592956905375
single,stable,multi_sine,2026281810,0,3.4862623167921907,0,0.27322404371584696,2.136647126398108
single,stable,multi_sine,2026281811,0,3.853252440366962,0,0.3571428571428571,1.8566907907406922
single,stable,multi_sine,2026281812,0,6.182762307983824,0,0.27649769585253453,2.2246798093524616
single,stable,multi_sine,2026281813,0,6.478150181287542,0,0.199203187250996,2.6192823456655856
single,stable,multi_sine,2026281814,0,5.5830166200426135,0,0.32863849765258213,2.316114040638218
single,stable,multi_sine,2026281815,0,1.8277926158414564,1,0.4199475065616798,2.240868896725319
single,stable,multi_sine,2026281816,0,4.147707274485289,1,0.44334975369458124,2.364153303359498
single,stable,multi_sine,2026281817,0,4.153811049673935,0,0.32432432432432434,3.1006850549649556
single,stable,multi_sine,2026281818,0,4.326513637651013,0,0.228310502283105,2.3293134584948936
single,stable,multi_sine,2026281819,0,6.8049451623734285,1,0.4087193460490463,2.4363570338197236
single,stable,multi_sine,2026281820,0,5.722193166216093,0,0.2145922746781116,2.606066319158185
single,stable,multi_sine,2026281821,0,4.169876320902924,0,0.2803738317757009,2.8983992887877426
single,stable,multi_sine,2026281822,0,7.554651769398163,0,0.34334763948497854,2.423361296661772
single,stable,multi_sine,2026281823,0,7.918841572712145,0,0.3494623655913978,2.166268184208687
single,stable,multi_sine,2026281824,0,2.7973585150595204,0,0.3,2.432353731190686
single,stable,multi_sine,2026281825,0,3.610311632127257,0,0.2717391304347826,2.5785600859742868
single,stable,multi_sine,2026281826,0,4.087735771446397,0,0.3365384615384615,2.4337101026965873
single,stable,multi_sine,2026281827,0,4.05383148303132,0,0.2717391304347826,3.148214707378346
single,stable,multi_sine,2026281828,0,6.09140902713342,1,0.4444444444444444,2.425436796592541
single,stable,multi_sine,2026281829,0,5.355682919794894,0,0.31746031746031744,2.530337111453994
single,stable,multi_sine,2026281830,0,2.329258613776399,0,0.3107344632768362,2.3557176785458656
single,stable,multi_sine,2026281831,0,4.737039818518211,0,0.3787878787878788,2.1741731901424437
single,stable,multi_sine,2026281832,0,4.305838986866492,0,0.3494623655913978,2.399883955618786
single,stable,multi_sine,2026281833,0,8.730043874554012,0,0.3504043126684636,2.3081321030463373
single,stable,multi_sine,2026281834,0,3.662845486415728,0,0.27472527472527475,3.187722391944538
single,stable,multi_sine,2026281835,0,1.7393385699507973,0,0.29940119760479045,4.136532966809664
single,stable,multi_sine,2026281836,0,3.5871024312993502,0,0.2777777777777778,2.772186183125832
single,stable,multi_sine,2026281837,0,4.617468614331305,0,0.25510204081632654,2.760750231238723
single,stable,multi_sine,2026281838,0,6.782120317289552,0,0.28688524590163933,2.6714530870775475
single,stable,multi_sine,2026281839,0,7.631654502317784,0,0.3494623655913978,2.275672256692128
single,stable,multi_sine,2026281840,0,2.98198552664942,0,0.2631578947368421,2.4184402358683394
single,stable,multi_sine,2026281841,0,6.604358760409774,0,0.18018018018018014,2.375260992745682
