scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
multi,stable,multi_sine,2026281816,0,2.2943329697801813,1,0.44334975369458124,2.3873198669813593
multi,stable,multi_sine,2026281817,0,2.377714858251265,0,0.32432432432432434,3.0069637579322124
multi,stable,multi_sine,2026281818,0,4.464201701934044,0,0.273972602739726,2.3909650942796183
multi,stable,multi_sine,2026281819,0,6.53612645154087,1,0.4087193460490463,2.3235378475942867
multi,stable,multi_sine,2026281820,0,4.987887184981356,0,0.34334763948497854,2.7212535938039637
multi,stable,multi_sine,2026281821,0,4.137399238752081,0,0.32710280373831774,2.6302011216097196
multi,stable,multi_sine,2026281822,0,6.765835428304184,0,0.34334763948497854,2.2518351802160606
multi,stable,multi_sine,2026281823,0,8.023926220705444,1,0.45698924731182794,2.2109361329417663
multi,stable,multi_sine,2026281824,0,2.2596174535604368,0,0.3333333333333333,2.3647523225020373
multi,stable,multi_sine,2026281825,0,2.7250128753599183,0,0.2717391304347826,3.0322760792597117
multi,stable,multi_sine,2026281826,0,3.8495596888837444,0,0.3846153846153846,1.9429335441129603
multi,stable,multi_sine,2026281827,0,3.856232543113065,0,0.3804347826086956,3.2539887090321638
multi,stable,multi_sine,2026281828,0,5.324216421464256,1,0.4444444444444444,2.3635289766277507
multi,stable,multi_sine,2026281829,0,5.319800167188287,0,0.3968253968253968,2.3874254240160737
multi,stable,multi_sine,2026281830,0,1.7645642839517632,0,0.33898305084745767,2.2293443388998484
multi,stable,multi_sine,2026281831,0,4.212790439968294,0,0.3787878787878788,2.2224538493064574
multi,stable,multi_sine,2026281832,0,4.099103992460948,0,0.3494623655913978,2.5214745369793152
multi,stable,multi_sine,2026281833,0,6.0643539301054865,0,0.5121293800539083,2.2660802326626035
multi,stable,multi_sine,2026281834,0,3.126552218129224,0,0.32967032967032966,3.258378129206806
multi,stable,multi_sine,2026281835,0,0.6981058507051259,0,0.3592814371257485,3.7090535537703713
multi,stable,multi_sine,2026281836,0,2.433342131453107,0,0.2777777777777778,2.9429679345552433
multi,stable,multi_sine,2026281837,0,4.088785878779657,0,0.3061224489795918,2.886847886026788
multi,stable,multi_sine,2026281838,0,6.054033741968203,0,0.28688524590163933,2.4924204295163004
multi,stable,multi_sine,2026281839,0,6.994113885813541,0,0.3494623655913978,2.410100647878122
multi,stable,multi_sine,2026281840,0,2.9467154690005026,0,0.2631578947368421,2.7716819880433725
multi,stable,multi_sine,2026281841,0,5.748691045757466,0,0.31531531531531526,2.3372239481639014
multi,stable,multi_sine,2026281842,0,6.473228655274373,1,0.42895442359249325,2.2820293138102223
multi,stable,multi_sine,2026281843,0,4.497810913080402,0,0.3684210526315789,3.1410292643315674
multi,stable,multi_sine,2026281844,0,3.6086591116834197,0,0.3755868544600939,2.7007200795797064
multi,stable,multi_sine,2026281845,0,8.57997196712255,1,0.4032258064516129,2.4506293692820322
multi,stable,multi_sine,2026281846,0,3.3509481230709386,0,0.2777777777777778,2.2730787622977053
multi,stable,multi_sine,2026281847,0,3.3981737822559412,0,0.45212765957446804,2.6393530394010676
multi,stable,multi_sine,2026281848,0,2.2163352171172805,1,0.46728971962616817,2.7268563374361428
multi,stable,multi_sine,2026281849,0,0.6763707419749515,1,0.5753424657534246,2.484045101557454
multi,stable,multi_sine,2026281850,0,3.6132285175359478,0,0.3585657370517928,2.362142734885268
multi,stable,jink,2026381801,1,0.25765655395245207,1,0.5945945945945946,3.317870729860575
multi,stable,jink,2026381802,0,0.6914700289853736,1,0.4054054054054054,3.235651462868715
multi,stable,jink,2026381803,0,0.7583993404921069,1,0.451505016722408,3.0443302549760856
multi,stable,jink,2026381804,1,0.26189836596159277,1,0.5612244897959183,2.844888918956851
multi,stable,jink,2026381805,0,0.869336675291033,1,0.4482758620689655,2.702586046107417
multi,stable,jink,2026381806,1,0.5336994501115404,1,0.6666666666666666,2.4977609261165714
multi,stable,jink,2026381807,0,0.7549677944983619,0,0.38202247191011235,2.833005304967267
multi,stable,jink,2026381808,0,1.5710445237684332,0,0.33457249070631967,2.621347945805212
multi,stable,jink,2026381809,1,0.31597518212564457,1,0.7547169811320754,3.1969584697401587
multi,stable,jink,2026381810,0,0.9790720973316309,1,0.42105263157894735,3.255718871517448
multi,stable,jink,2026381811,0,1.1270248590436975,1,0.41450777202072536,3.23143342870503
multi,stable,jink,2026381812,0,1.4991931294089247,0,0.3517587939698492,2.92174836729089
multi,stable,jink,2026381813,0,1.0203685401582505,1,0.4477611940298507,3.177060084857979
multi,stable,jink,2026381814,0,1.6597947130382675,0,0.3846153846153846,3.1506076387901167
multi,stable,jink,2026381815,0,1.1445077795102232,0,0.3684210526315789,3.1971859010414065
multi,stable,jink,2026381816,0,0.8662749664217705,1,0.4517453798767967,2.8146248633916606
multi,stable,jink,2026381817,1,0.28771322790416676,1,0.64,3.3886470942792903
multi,stable,jink,2026381818,0,0.6573500898699598,1,0.4260089686098655,3.515998134560291
multi,stable,jink,2026381819,1,0.33693602565901987,1,0.47058823529411764,2.9681332101822844
multi,stable,jink,2026381820,0,0.7968831403037513,1,0.4025423728813559,2.8935669234743178
multi,stable,jink,2026381821,1,0.42207305113410953,1,0.5147058823529411,2.2543537781771867
multi,stable,jink,2026381822,1,0.5964827480349189,1,0.7407407407407408,3.226499250538156
multi,stable,jink,2026381823,1,0.45200404331590927,1,0.5833333333333334,2.4645130980247667
multi,stable,jink,2026381824,0,0.6763658816017124,0,0.38922155688622756,2.33216773981778
multi,stable,jink,2026381825,1,0.26533814470996236,1,0.6521739130434782,3.6847757271994044
multi,stable,jink,2026381826,0,0.6513021151329845,0,0.28846153846153844,2.3692586566417937
multi,stable,jink,2026381827,1,0.4472049603399866,1,0.75,3.5336039640018435
multi,stable,jink,2026381828,0,0.9281958358622565,0,0.3903345724907063,2.747940512850093
multi,stable,jink,2026381829,0,1.071576242408083,1,0.4807692307692307,2.5638421181410824
multi,stable,jink,2026381830,1,0.4403362530365502,0,0.3846153846153846,3.1927840011011117
multi,stable,jink,2026381831,0,1.418684050751967,1,0.47438330170777987,2.515778666288568
multi,stable,jink,2026381832,0,0.7820579111235111,1,0.5102040816326531,2.619999229853918
multi,stable,jink,2026381833,0,1.3366280862315696,1,0.4093567251461988,2.7885236310456825
multi,stable,jink,2026381834,1,0.2851572091038474,1,0.989010989010989,3.9457041866557923
multi,stable,jink,2026381835,0,0.6410847876650643,1,0.48309178743961345,2.7672667102077297
multi,stable,jink,2026381836,0,0.8966075360071674,0,0.36585365853658536,3.22680279102183
multi,stable,jink,2026381837,1,0.5890841732182192,1,0.7692307692307693,2.764943111524289
multi,stable,jink,2026381838,0,0.6560827986668141,1,0.49504950495049505,3.5729280345090046
multi,stable,jink,2026381839,1,0.36191771062793293,1,0.9302325581395349,3.462901029546668
multi,stable,jink,2026381840,0,0.766091176896303,0,0.3463203463203463,3.4694419383887154
multi,stable,jink,2026381841,1,0.1824811157703606,1,0.5303030303030303,2.3792064913754465
multi,stable,jink,2026381842,1,0.2769529407877499,1,0.5369127516778524,3.2477086287587884
multi,stable,jink,2026381843,0,0.8108891308942578,1,0.4536862003780718,3.2556650941399154
multi,stable,jink,2026381844,0,0.9181938629535121,0,0.3535353535353535,3.346595901831399
multi,stable,jink,2026381845,0,1.4872358932882264,0,0.38461538461538464,2.943115302295237
multi,stable,jink,2026381846,1,0.09573436637362238,1,0.4458598726114649,1.8167033282151321
multi,stable,jink,2026381847,1,0.5767432514461857,1,0.6015037593984962,2.311117405996804
multi,stable,jink,2026381848,1,0.5902113755906465,1,0.7407407407407408,2.6450050818954494
multi,stable,jink,2026381849,1,0.13598135901641556,1,0.6722689075630252,1.8376059125452298
multi,stable,jink,2026381850,0,0.6619451791785538,0,0.5017301038062283,3.025271993274361
multi,conservative,line,2026081801,1,0.049820508221042004,0,0.3061224489795918,1.2896745414029456
multi,conservative,line,2026081802,1,0.5904132876503891,0,0.0980392156862745,1.635245589126508
multi,conservative,line,2026081803,1,0.25567114490755793,0,0.2962962962962963,0.48039045318963175
multi,conservative,line,2026081804,1,0.5661931038100732,0,0.2,0.8782024573680739
multi,conservative,line,2026081805,1,0.08561486609312184,0,0.1515151515151515,0.679384275953653
multi,conservative,line,2026081806,1,0.40064366929431483,0,0.125,0.8480629850967968
multi,conservative,line,2026081807,1,0.43702044778594756,0,0.07462686567164178,0.7917016115431149
multi,conservative,line,2026081808,1,0.2218785572677232,0,0.2797202797202797,0.3244833868917039
multi,conservative,line,2026081809,1,0.5573070196847242,0,0.18691588785046728,1.4186827906149737
multi,conservative,line,2026081810,1,0.5965625378869892,0,0.15384615384615385,1.2656195166257558
multi,conservative,line,2026081811,1,0.22280914643057975,0,0.11235955056179775,1.0034073649672424
multi,conservative,line,2026081812,1,0.5767219277148498,0,0.08771929824561403,0.6632854433763479
multi,conservative,line,2026081813,1,0.2527480560294033,0,0.11235955056179775,1.0480339410471964
multi,conservative,line,2026081814,1,0.5271327333457931,0,0.1923076923076923,1.0617644990249433
multi,conservative,line,2026081815,1,0.2505951501336729,0,0.22988505747126434,1.2275508457649378
multi,conservative,line,2026081816,1,0.4249827825769453,0,0.12987012987012986,0.8481378194479121
multi,conservative,line,2026081817,1,0.011774726397641008,0,0.10309278350515463,1.3651375888191009
multi,conservative,line,2026081818,1,0.4373243117877672,0,0.08849557522123894,1.3732189485336912
multi,conservative,line,2026081819,1,0.4395959389338092,0,0.10526315789473684,0.8880382273456244
multi,conservative,line,2026081820,1,0.10108666842501951,0,0.14705882352941174,1.499435063302408
multi,conservative,line,2026081821,1,0.4702157771789027,0,0.1,1.153992778511187
multi,conservative,line,2026081822,1,0.21618096107440696,0,0.1342281879194631,0.6573756591985268
multi,conservative,line,2026081823,1,0.4009528987697819,0,0.1282051282051282,1.5005573663083658
multi,conservative,line,2026081824,0,0.6177558954102452,0,0.14492753623188404,1.7196864678764978
multi,conservative,line,2026081825,0,0.6954341176485891,0,0.1282051282051282,1.7600603710756417
multi,conservative,line,2026081826,1,0.38022756377047456,0,0.2,1.1572773533024405
multi,conservative,line,2026081827,1,0.47985372167862417,0,0.125,1.0823930781813949
multi,conservative,line,2026081828,0,0.6140031450742242,0,0.08928571428571427,1.562349477584099
multi,conservative,line,2026081829,1,0.5933953000536287,0,0.08771929824561403,0.7956152221571992
multi,conservative,line,2026081830,1,0.3994827574229249,0,0.099009900990099,1.2654978957177434
multi,conservative,line,2026081831,1,0.4995545214067822,0,0.09259259259259259,0.9082802886009452
multi,conservative,line,2026081832,1,0.09780701934332149,0,0.1282051282051282,1.1135743403353662
multi,conservative,line,2026081833,1,0.2227881225248375,0,0.2040816326530612,0.9573267507108817
multi,conservative,line,2026081834,1,0.5143792858349733,0,0.11235955056179775,1.3054271752849562
multi,conservative,line,2026081835,1,0.13436358762731584,0,0.14492753623188406,0.9316314866863169
multi,conservative,line,2026081836,1,0.5885767750972625,0,0.0,0.6048295834794403
multi,conservative,line,2026081837,1,0.1545902884676027,0,0.09615384615384615,0.9247002407201576
multi,conservative,line,2026081838,1,0.4630469981664865,0,0.2150537634408602,0.460559552990134
multi,conservative,line,2026081839,1,0.47822612988356045,0,0.1075268817204301,1.318738228350621
multi,conservative,line,2026081840,1,0.20077055056465345,0,0.2816901408450704,0.38759570383852227
multi,conservative,line,2026081841,1,0.5932138016523828,0,0.1020408163265306,0.5779275035370007
multi,conservative,line,2026081842,1,0.4447780707236138,0,0.099009900990099,0.6529563312703334
multi,conservative,line,2026081843,1,0.3743083824590189,0,0.11764705882352941,1.7087767527974032
multi,conservative,line,2026081844,1,0.43945852317136236,0,0.08196721311475409,0.6236504514696233
multi,conservative,line,2026081845,1,0.2619894107233314,0,0.14285714285714285,1.6209880742978406
multi,conservative,line,2026081846,1,0.35605975877469587,0,0.3,0.5693326930921939
multi,conservative,line,2026081847,1,0.5022515173229984,0,0.11904761904761904,0.9614810601430207
multi,conservative,line,2026081848,1,0.2873382958518698,0,0.0970873786407767,0.6563462418556752
multi,conservative,line,2026081849,1,0.5907703788943554,0,0.10416666666666666,1.1281004869220899
multi,conservative,line,2026081850,0,0.757102495380997,0,0.12987012987012986,1.7471503568941669
multi,conservative,arc,2026181801,0,1.7313180582067453,0,0.37037037037037035,1.443393720349295
multi,conservative,arc,2026181802,0,1.3440667452819632,0,0.28,1.6165264243356752
multi,conservative,arc,2026181803,0,1.4284447664661,0,0.18656716417910446,1.3329276406242403
multi,conservative,arc,2026181804,1,0.580322637582783,1,0.5681818181818181,1.7618258264645437
multi,conservative,arc,2026181805,0,1.0449808269255811,0,0.32786885245901637,1.588164198959425
multi,conservative,arc,2026181806,1,0.4827139173496936,1,0.7142857142857143,1.737364052739733
multi,conservative,arc,2026181807,0,0.8119777467109995,1,0.46728971962616817,1.7993637957782038
multi,conservative,arc,2026181808,1,0.561731944485452,1,0.7777777777777778,1.66169236302577
multi,conservative,arc,2026181809,0,0.9082810961623299,0,0.3157894736842105,1.9713712491912407
multi,conservative,arc,2026181810,0,0.6712908456515541,0,0.2857142857142857,1.4453802520687464
multi,conservative,arc,2026181811,0,1.1787739556346368,0,0.3517587939698492,1.6753439498603828
multi,conservative,arc,2026181812,1,0.523032991847443,0,0.3061224489795918,1.1703120563538112
multi,conservative,arc,2026181813,0,0.6123782102907058,0,0.16556291390728475,1.4121221576831475
multi,conservative,arc,2026181814,0,0.8101608839759948,0,0.3629032258064516,1.505979871599699
multi,conservative,arc,2026181815,0,0.6272036759979093,1,0.46153846153846156,2.1218919871841906
multi,conservative,arc,2026181816,1,0.5705988655077177,1,0.423728813559322,1.4157104846701476
multi,conservative,arc,2026181817,1,0.17831617764385618,1,0.7407407407407407,1.623802499681384
multi,conservative,arc,2026181818,1,0.35330901172010615,1,0.7079646017699115,1.9405282610000096
multi,conservative,arc,2026181819,0,1.4021294202867678,0,0.30201342281879195,1.2269885981299513
multi,conservative,arc,2026181820,0,1.179659095791817,0,0.34825870646766166,1.6752939457873104
multi,conservative,arc,2026181821,0,1.0802548962853018,0,0.29304029304029305,1.5612998041549346
multi,conservative,arc,2026181822,1,0.22457805229984698,1,0.6329113924050632,1.7693183841372093
multi,conservative,arc,2026181823,1,0.2024695236717762,1,0.6,1.56778858890104
multi,conservative,arc,2026181824,0,1.3713619166656326,0,0.32608695652173914,1.3349449320993279
multi,conservative,arc,2026181825,0,0.6971667507603362,0,0.33472803347280333,1.4893835767919839
multi,conservative,arc,2026181826,0,1.3805469707330353,0,0.20477815699658702,1.3335794197996629
multi,conservative,arc,2026181827,1,0.12866906731206978,0,0.2816901408450704,1.4799156315792594
multi,conservative,arc,2026181828,1,0.49855120031469363,1,0.6666666666666666,2.136376892110635
multi,conservative,arc,2026181829,0,2.675683289332521,0,0.32786885245901637,1.8959011589955885
multi,conservative,arc,2026181830,0,0.8567433185637661,0,0.321285140562249,1.8705637671128834
multi,conservative,arc,2026181831,0,0.6729970574787696,0,0.3515625,1.753678066369152
multi,conservative,arc,2026181832,1,0.17118195613891427,1,0.7352941176470588,1.8084874041055041
multi,conservative,arc,2026181833,0,0.9538556016042683,0,0.36809815950920244,1.910015871772296
multi,conservative,arc,2026181834,0,1.090969756975696,0,0.3940886699507389,1.4745818713782992
multi,conservative,arc,2026181835,0,1.010455752772761,0,0.3181818181818182,1.6326453225773292
multi,conservative,arc,2026181836,1,0.5597103997960706,1,0.5208333333333333,1.6501351174540997
multi,conservative,arc,2026181837,0,1.0835768623747855,0,0.35502958579881655,1.7836916580883644
multi,conservative,arc,2026181838,0,0.8151400092354604,0,0.28846153846153844,1.8418996452555578
multi,conservative,arc,2026181839,1,0.5708617678407354,1,0.41666666666666663,1.9775151671436788
multi,conservative,arc,2026181840,1,0.3305760033110661,1,0.5208333333333333,1.5554573727299557
multi,conservative,arc,2026181841,1,0.4752246193363808,1,0.7792207792207793,2.2047092780063364
multi,conservative,arc,2026181842,0,1.4619993745981839,0,0.2870813397129186,1.4112128773504404
multi,conservative,arc,2026181843,1,0.39836201022300066,1,0.4,1.3798046092348268
multi,conservative,arc,2026181844,1,0.47420884281019604,1,0.5833333333333334,1.5786881227873384
multi,conservative,arc,2026181845,0,1.046041919969443,0,0.23569023569023567,1.48217861495739
multi,conservative,arc,2026181846,0,1.212057720452306,0,0.25773195876288657,1.479579536250738
multi,conservative,arc,2026181847,0,0.8673260389430308,0,0.2909090909090909,1.5061570540885947
multi,conservative,arc,2026181848,1,0.5546832714985818,1,0.5882352941176471,1.615977503956757
multi,conservative,arc,2026181849,1,0.5566597016126644,1,0.6666666666666666,1.509158986874741
multi,conservative,arc,2026181850,0,1.1853160784777916,0,0.3684210526315789,1.7563615663572125
multi,conservative,multi_sine,2026281801,0,8.273888283542187,0,0.26666666666666666,1.4233129287088502
multi,conservative,multi_sine,2026281802,0,8.179421845563661,0,0.19283746556473827,1.6803821748281296
multi,conservative,multi_sine,2026281803,0,10.291371825233515,0,0.2695417789757412,1.6623147881357412
multi,conservative,multi_sine,2026281804,0,3.655641009326218,0,0.182370820668693,1.3563848334878397
multi,conservative,multi_sine,2026281805,0,4.714470914237532,0,0.26785714285714285,1.5207526238937874
multi,conservative,multi_sine,2026281806,0,2.2386690711950292,0,0.2857142857142857,2.649291794817064
multi,conservative,multi_sine,2026281807,0,6.369124302203912,0,0.20408163265306123,1.8720704237032113
multi,conservative,multi_sine,2026281808,0,1.347300171090904,0,0.17857142857142858,2.500269984588396
multi,conservative,multi_sine,2026281809,0,1.3196532376937449,0,0.29585798816568043,2.516879743982374
multi,conservative,multi_sine,2026281810,0,2.988985480517343,0,0.27322404371584696,1.7635506326094468
multi,conservative,multi_sine,2026281811,0,4.956487617732734,0,0.2232142857142857,1.680439804879863
multi,conservative,multi_sine,2026281812,0,5.089855123170012,0,0.23041474654377878,1.9079836544928108
multi,conservative,multi_sine,2026281813,0,5.905188158243375,0,0.199203187250996,1.4445857675434197
multi,conservative,multi_sine,2026281814,0,5.816403665370084,0,0.2347417840375587,2.0378117748314035
multi,conservative,multi_sine,2026281815,0,7.5908539531972545,0,0.26246719160104987,1.3898093136259198
multi,conservative,multi_sine,2026281816,0,3.7285181483557035,0,0.24630541871921183,2.1890736606050285
multi,conservative,multi_sine,2026281817,0,2.4306317958414847,0,0.2702702702702703,2.8538070124813646
multi,conservative,multi_sine,2026281818,0,5.89767107418391,0,0.228310502283105,2.0481406450918422
multi,conservative,multi_sine,2026281819,0,8.956141085415034,0,0.24523160762942778,1.6256467527281215
multi,conservative,multi_sine,2026281820,0,5.331602808649933,0,0.2145922746781116,1.6936378893488329
multi,conservative,multi_sine,2026281821,0,3.817105010068836,0,0.23364485981308408,2.293432944338122
multi,conservative,multi_sine,2026281822,0,7.901536170920883,0,0.2145922746781116,2.1855210352526844
multi,conservative,multi_sine,2026281823,0,11.384325878099181,0,0.24193548387096772,1.721796469601837
multi,conservative,multi_sine,2026281824,0,4.6798927497125105,0,0.26666666666666666,2.058360809021241
multi,conservative,multi_sine,2026281825,0,1.8991918461630615,0,0.2717391304347826,2.9840432655074007
multi,conservative,multi_sine,2026281826,0,4.341188858163175,0,0.24038461538461536,1.6100287022943547
multi,conservative,multi_sine,2026281827,0,2.5504708052647005,0,0.2717391304347826,3.3764534706531446
multi,conservative,multi_sine,2026281828,0,6.123289258817759,0,0.2222222222222222,2.196920923446761
multi,conservative,multi_sine,2026281829,0,4.871876273518362,0,0.31746031746031744,1.900744734006275
multi,conservative,multi_sine,2026281830,0,4.192554289905076,0,0.22598870056497175,1.7996514561049934
multi,conservative,multi_sine,2026281831,0,4.768630953493106,0,0.26515151515151514,1.8900594885946793
multi,conservative,multi_sine,2026281832,0,8.436989524499047,0,0.1881720430107527,1.9101284777375171
multi,conservative,multi_sine,2026281833,0,8.04687396342649,0,0.2425876010781671,1.9132979638164491
multi,conservative,multi_sine,2026281834,0,2.558173774239565,0,0.27472527472527475,3.176405396124025
multi,conservative,multi_sine,2026281835,0,1.4437000905612105,0,0.17964071856287425,2.014169267550775
multi,conservative,multi_sine,2026281836,0,2.056604819589777,0,0.2777777777777778,3.3326245102450525
multi,conservative,multi_sine,2026281837,0,4.328441463994785,0,0.2040816326530612,2.5806911500785827
multi,conservative,multi_sine,2026281838,0,6.717738671137004,0,0.24590163934426226,1.8163872030890023
multi,conservative,multi_sine,2026281839,0,10.606804235979169,0,0.1881720430107527,1.8581373214634571
multi,conservative,multi_sine,2026281840,0,2.90540141780237,0,0.2631578947368421,2.511549442765436
multi,conservative,multi_sine,2026281841,0,5.5892121874269405,0,0.2252252252252252,1.8883230957125752
multi,conservative,multi_sine,2026281842,0,8.429611759810873,0,0.21447721179624663,1.4590851327195924
multi,conservative,multi_sine,2026281843,0,3.3693597700626503,0,0.2631578947368421,2.9829067575747685
multi,conservative,multi_sine,2026281844,0,3.378970638460479,0,0.32863849765258213,2.2500130694847424
multi,conservative,multi_sine,2026281845,0,11.23231365942746,0,0.29569892473118276,1.8494830700200058
multi,conservative,multi_sine,2026281846,0,3.1099601405163724,0,0.2777777777777778,2.2071001074910637
multi,conservative,multi_sine,2026281847,0,4.536618720138074,0,0.23936170212765956,1.9005770211849295
multi,conservative,multi_sine,2026281848,0,1.0220085295507986,0,0.21028037383177567,1.7578187293231515
multi,conservative,multi_sine,2026281849,0,4.505280872450876,0,0.3013698630136986,1.8749827435799267
multi,conservative,multi_sine,2026281850,0,4.631076685802995,0,0.2788844621513944,1.849607691471127
multi,conservative,jink,2026381801,1,0.25013736643117046,0,0.23684210526315788,2.102005419520625
multi,conservative,jink,2026381802,1,0.5480687223118246,0,0.38961038961038963,0.9387909124634817
multi,conservative,jink,2026381803,0,1.8929603829175567,0,0.3010033444816053,1.986406096462103
multi,conservative,jink,2026381804,0,1.4198038535078839,0,0.2797202797202797,1.931196226521389
multi,conservative,jink,2026381805,0,1.074110284453092,0,0.2413793103448276,1.7745614916093215
multi,conservative,jink,2026381806,1,0.34052236050583073,0,0.2222222222222222,1.6513707596198748
multi,conservative,jink,2026381807,1,0.5636382149306246,0,0.36144578313253006,1.470026749656092
multi,conservative,jink,2026381808,0,1.2162934669768495,0,0.26022304832713755,1.967907098453246
multi,conservative,jink,2026381809,0,0.8840299600813755,0,0.36332179930795844,2.033378773255388
multi,conservative,jink,2026381810,0,1.0408486743866283,0,0.25263157894736843,2.412409540436013
multi,conservative,jink,2026381811,0,1.2494486246899796,0,0.25906735751295334,2.2574953540562146
multi,conservative,jink,2026381812,0,1.4153464732674548,0,0.25125628140703515,2.0447618242940284
multi,conservative,jink,2026381813,0,1.2447960166270777,0,0.29850746268656714,2.1270721681379676
multi,conservative,jink,2026381814,0,1.1115831872321584,0,0.2226720647773279,2.405705114497439
multi,conservative,jink,2026381815,0,2.0347103257195984,0,0.3048780487804878,2.212379314351297
multi,conservative,jink,2026381816,1,0.07792885114027635,0,0.3333333333333333,2.1011283954281033
multi,conservative,jink,2026381817,0,1.4837099822740296,0,0.18867924528301885,1.9473111186073802
multi,conservative,jink,2026381818,0,1.8029060816253109,0,0.3139013452914798,2.3202958165463876
multi,conservative,jink,2026381819,0,1.269230064094553,0,0.2928870292887029,2.4158260714779325
multi,conservative,jink,2026381820,1,0.12291091013323811,0,0.1892744479495268,2.1772479501555333
multi,conservative,jink,2026381821,1,0.5722246093710545,0,0.37037037037037035,1.4007349352900345
multi,conservative,jink,2026381822,1,0.11278810100670983,0,0.24096385542168672,1.4421863647012134
multi,conservative,jink,2026381823,1,0.3266543207492413,0,0.2262443438914027,1.726352215366023
multi,conservative,jink,2026381824,0,1.4594977154083855,0,0.3603603603603603,2.1725013908864987
multi,conservative,jink,2026381825,1,0.058735267392357494,0,0.32967032967032966,2.2291444451450437
multi,conservative,jink,2026381826,0,0.9134778772093689,0,0.16025641025641024,1.6397413382296175
multi,conservative,jink,2026381827,0,0.6214271263068151,0,0.27842227378190254,2.4680868818757493
multi,conservative,jink,2026381828,0,1.439308241700389,0,0.2973977695167286,1.7953673927440275
multi,conservative,jink,2026381829,0,1.432731624041507,0,0.2564102564102564,1.758926592352604
multi,conservative,jink,2026381830,0,1.7450213927799039,0,0.29668411867364747,1.9396890641360383
multi,conservative,jink,2026381831,0,3.6349872832326673,0,0.3225806451612903,1.8040834525066944
multi,conservative,jink,2026381832,0,1.2134727631571915,0,0.23809523809523808,1.6867739498491117
multi,conservative,jink,2026381833,0,1.3186859752521036,0,0.29239766081871343,1.6693336795986673
multi,conservative,jink,2026381834,0,0.8234996496781121,0,0.3164556962025316,2.1687373223385866
multi,conservative,jink,2026381835,0,1.1151260227620552,0,0.3381642512077294,2.203700513996789
multi,conservative,jink,2026381836,1,0.5618350299657201,0,0.3333333333333333,1.7383049926192242
multi,conservative,jink,2026381837,1,0.03596736890735651,0,0.21739130434782605,2.6573273761186957
multi,conservative,jink,2026381838,0,1.5504774630421922,0,0.2376237623762376,2.010252456463696
multi,conservative,jink,2026381839,0,1.5128326355840298,0,0.3177570093457944,1.645702372328084
multi,conservative,jink,2026381840,1,0.5169075195226432,0,0.38095238095238093,1.6056152796450014
multi,conservative,jink,2026381841,0,1.4399557529417202,0,0.26981450252951095,2.1158179156097034
multi,conservative,jink,2026381842,1,0.44313449250013265,0,0.297029702970297,2.682975500193018
multi,conservative,jink,2026381843,0,0.6065319362244853,0,0.3024574669187145,2.3078878827465186
multi,conservative,jink,2026381844,1,0.24667925228334187,0,0.2552204176334107,2.1634449595477006
multi,conservative,jink,2026381845,0,1.1141560862289812,0,0.2564102564102564,2.21722188154918
multi,conservative,jink,2026381846,0,0.6086815179116659,0,0.2546689303904923,2.2330332997974267
multi,conservative,jink,2026381847,0,0.9364617244459371,0,0.2903225806451613,2.4538030776366475
multi,conservative,jink,2026381848,0,1.7711472559527588,0,0.2723735408560311,1.912773298212592
multi,conservative,jink,2026381849,1,0.39701039147792405,0,0.3389830508474576,0.7004313215806043
multi,conservative,jink,2026381850,0,1.0047207051877944,0,0.36332179930795844,1.858397169743796
