scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,agent_visible_fraction,all_agents_lost_fraction,mean_absolute_range_error_fraction,range_error_over_20_percent_fraction
multi,stable,line,2026081813,1,0.3307867917370548,0,0.3448275862068965,1.4548087114001589,1.0,0.0,0.14461289504929242,0.22012578616352202
multi,stable,line,2026081814,1,0.22606984856801227,0,0.38095238095238093,1.8542146666067962,0.9946666666666667,0.0,0.15535844932466755,0.2972972972972973
multi,stable,line,2026081815,1,0.07534281541610102,0,0.35294117647058826,1.2255157094652085,1.0,0.0,0.13126275636112297,0.1955128205128205
multi,stable,line,2026081816,1,0.40538883126270636,1,0.6493506493506493,2.783617059691331,0.9965635738831615,0.0,0.11565030770797537,0.17421602787456447
multi,stable,line,2026081817,1,0.45830335203204375,1,0.5319148936170213,1.662261929590212,1.0,0.0,0.13115695210610376,0.2182890855457227
multi,stable,line,2026081818,1,0.49790263617573927,1,0.5357142857142857,1.7467705254991135,0.9974747474747475,0.0,0.15385929038128082,0.2729591836734694
multi,stable,line,2026081819,1,0.4790569234138194,0,0.425531914893617,1.4488440106573244,1.0,0.0,0.13525960965245212,0.20648967551622419
multi,stable,line,2026081820,1,0.5328896923152477,1,0.44776119402985076,2.259992610864742,0.9923371647509579,0.0,0.10965934917343616,0.15234375
multi,stable,line,2026081821,1,0.5792486147978685,1,0.4081632653061224,1.2579408624544455,1.0,0.0,0.15947562813521673,0.2792022792022792
multi,stable,line,2026081822,1,0.434816338297739,0,0.3401360544217687,1.0657892976264802,0.998003992015968,0.0,0.1906724901638908,0.33400402414486924
multi,stable,line,2026081823,1,0.5687108177416901,1,0.4,1.1916217603997121,1.0,0.0,0.11942314945182025,0.19858156028368795
multi,stable,line,2026081824,1,0.30393814225158633,0,0.3409090909090909,1.5221547090424299,0.9969135802469136,0.0,0.13255878351477182,0.203125
multi,stable,line,2026081825,1,0.21345470608629902,1,0.6,1.3150080617898843,1.0,0.0,0.14236093424545831,0.24369747899159663
multi,stable,line,2026081826,1,0.2012865073495024,0,0.2684563758389262,0.6701174602598604,1.0,0.0,0.13545450218100688,0.23214285714285715
multi,stable,line,2026081827,1,0.19154543684613498,1,0.5128205128205128,1.1597242739329194,1.0,0.0,0.10339044257456789,0.14432989690721648
multi,stable,line,2026081828,1,0.28840016415918324,1,0.41666666666666663,1.8904825564322287,0.9971264367816092,0.0,0.13706791665686194,0.23546511627906977
multi,stable,line,2026081829,1,0.14072834243255147,1,0.43103448275862066,2.7883147666852985,0.9852941176470589,0.0,0.1605786075186821,0.3082706766917293
multi,stable,line,2026081830,1,0.2711417360451169,0,0.2,2.079249797781646,0.9972222222222222,0.0,0.13831827515059744,0.22752808988764045
multi,stable,line,2026081831,1,0.23992606202059888,0,0.37037037037037035,1.2863964822716665,1.0,0.0,0.1634767333144549,0.31496062992125984
multi,stable,line,2026081832,1,0.2887405374647499,0,0.2631578947368421,1.530566641207879,1.0,0.0,0.11426363121217951,0.17192982456140352
multi,stable,line,2026081833,1,0.4793372218372232,0,0.2040816326530612,3.081448627531436,0.9887005649717514,0.0,0.14085316210903456,0.2507204610951009
multi,stable,line,2026081834,1,0.341543717693991,1,0.4444444444444444,2.7263476764700285,0.9939393939393939,0.0,0.13916938966348144,0.2523076923076923
multi,stable,line,2026081835,1,0.1699507705248371,0,0.5797101449275363,2.213882967022701,1.0,0.0,0.09857565203656923,0.12878787878787878
multi,stable,line,2026081836,1,0.5823222088880127,1,0.5128205128205128,1.6636057437623517,1.0,0.0,0.13204042252309764,0.23024054982817868
multi,stable,line,2026081837,1,0.17964922897367247,0,0.392156862745098,1.2382724383008625,1.0,0.0,0.1529959071526081,0.29476584022038566
multi,stable,line,2026081838,1,0.3647048771274085,0,0.1075268817204301,1.4461354975237997,0.9970501474926253,0.0,0.10774816874286991,0.14029850746268657
multi,stable,line,2026081839,1,0.4298239700256667,0,0.4301075268817204,1.7395258708733348,0.9941002949852508,0.0,0.14937468347287272,0.24850299401197604
multi,stable,line,2026081840,1,0.0761747913046894,1,0.4195804195804196,1.0047652449109454,0.9979550102249489,0.0,0.16231689737072508,0.30515463917525776
multi,stable,line,2026081841,1,0.11027286207631826,0,0.2040816326530612,0.8187285252835054,1.0,0.0,0.1028865761617948,0.13675213675213677
multi,stable,line,2026081842,1,0.4455778733138471,0,0.1941747572815534,2.391872064715669,0.994579945799458,0.0,0.16039779161553339,0.2967032967032967
multi,stable,line,2026081843,1,0.29724609865471563,0,0.36144578313253006,1.4514278752127174,1.0,0.0,0.12808506738225311,0.20261437908496732
multi,stable,line,2026081844,1,0.3693632634531713,0,0.16666666666666666,1.521183356471193,0.9976190476190476,0.0,0.1382862623058035,0.22115384615384615
multi,stable,line,2026081845,1,0.4115480468872307,0,0.29850746268656714,1.433210126919552,1.0,0.0,0.11404285122187403,0.1511627906976744
multi,stable,line,2026081846,1,0.1798423224918038,1,0.6,0.7723933653521148,1.0,0.0,0.11341981012682162,0.18207282913165265
multi,stable,line,2026081847,1,0.09593421005415206,1,0.5952380952380952,1.4290742789603936,1.0,0.0,0.13327567108976313,0.2168284789644013
multi,stable,line,2026081848,1,0.23755377528215776,0,0.6796116504854368,1.3840015265310257,1.0,0.0,0.1538128208368239,0.28415300546448086
multi,stable,line,2026081849,1,0.35397963266261656,0,0.3191489361702127,1.5578470569045109,1.0,0.0,0.13472424564863497,0.2153392330383481
multi,stable,line,2026081850,1,0.35542381935114553,0,0.2,2.270703796859337,0.9916666666666667,0.0,0.15413387798557543,0.2853107344632768
multi,stable,cosine,2026181801,0,9.48601768185826,0,0.199203187250996,2.7729336946694474,0.4218942189421894,0.5571955719557196,0.15776770390887646,0.2911764705882353
multi,stable,cosine,2026181802,0,14.099002005031364,0,0.14925373134328357,2.440864003298495,0.30439814814814814,0.6805555555555556,0.1584089725515721,0.2923076923076923
multi,stable,cosine,2026181803,0,10.52357925421343,0,0.39855072463768115,2.495159853452677,0.4786036036036036,0.4864864864864865,0.16295116338033375,0.28672985781990523
multi,stable,cosine,2026181804,0,9.760178159564388,0,0.18604651162790697,2.8385420602212172,0.3971631205673759,0.5829787234042553,0.15592631757432351,0.259927797833935
multi,stable,cosine,2026181805,0,12.733720305595396,0,0.24390243902439024,2.8864801964472444,0.39097744360902253,0.6052631578947368,0.17348741563916367,0.32038834951456313
multi,stable,cosine,2026181806,0,14.05510204422695,0,0.1606425702811245,2.6309347409653054,0.2825278810408922,0.7137546468401487,0.14841353358817225,0.27555555555555555
multi,stable,cosine,2026181807,0,10.794681990127751,0,0.2803738317757009,2.929606787350665,0.38746438746438744,0.6025641025641025,0.1592775167222489,0.29739776951672864
multi,stable,cosine,2026181808,0,9.492648375324206,0,0.22813688212927757,2.5699785806503916,0.35335689045936397,0.6113074204946997,0.1406491290270653,0.1919191919191919
multi,stable,cosine,2026181809,0,10.791511877127133,0,0.20725388601036268,2.151504278037222,0.297339593114241,0.6056338028169014,0.12939341164654564,0.22459893048128343
multi,stable,cosine,2026181810,0,6.7435598846238225,0,0.2978723404255319,2.7432182638915044,0.4980392156862745,0.49019607843137253,0.13341519318863967,0.1984126984126984
multi,stable,cosine,2026181811,0,8.38051793754887,0,0.2,3.0770715643122273,0.40606060606060607,0.5681818181818182,0.13146399790071944,0.20754716981132076
multi,stable,cosine,2026181812,0,39.441598427029916,0,0.14634146341463414,1.653770461181745,0.2237037037037037,0.76,0.16646136128862896,0.34459459459459457
multi,stable,cosine,2026181813,0,10.887329502875305,0,0.3559870550161812,2.8080930756855227,0.48733535967578523,0.49848024316109424,0.16611017311446832,0.30962343096234307
multi,stable,cosine,2026181814,0,9.150084293962514,0,0.3041825095057034,2.6871403184850613,0.41813898704358066,0.558303886925795,0.1819399478160781,0.3409090909090909
multi,stable,cosine,2026181815,0,9.514025237640004,0,0.20202020202020202,3.1267946967836884,0.38837920489296635,0.591743119266055,0.13529585153126533,0.22310756972111553
multi,stable,cosine,2026181816,0,11.02164786275436,0,0.24316109422492402,1.4055579806050567,0.23973256924546324,0.6361031518624641,0.15851567534467167,0.2620967741935484
multi,stable,cosine,2026181817,0,10.712352896227939,0,0.29962546816479396,2.739469585532593,0.40418118466898956,0.5923344947735192,0.16831863949069284,0.3188405797101449
multi,stable,cosine,2026181818,0,12.170080221729874,0,0.1509433962264151,2.674941021775249,0.3871345029239766,0.6070175438596491,0.1706964994414339,0.3170731707317073
multi,stable,cosine,2026181819,0,7.937585608632521,0,0.3703703703703704,2.6304123819270164,0.4932170542635659,0.4796511627906977,0.1942434952456254,0.35375494071146246
multi,stable,cosine,2026181820,0,8.528271250272478,0,0.1990049751243781,3.027354998760378,0.4042232277526395,0.583710407239819,0.13029928442296654,0.2037735849056604
multi,stable,cosine,2026181821,0,13.046517106258106,0,0.2941176470588235,2.7610834024937447,0.3961187214611872,0.5993150684931506,0.17809973799600792,0.32848837209302323
multi,stable,cosine,2026181822,0,8.793935957578539,0,0.2030456852791878,3.0064854661012856,0.3978494623655914,0.5990783410138248,0.12273077707550138,0.19921875
multi,stable,cosine,2026181823,0,13.060975062208604,0,0.16666666666666666,2.834120874247315,0.38846153846153847,0.5923076923076923,0.1670745241057459,0.3233333333333333
multi,stable,cosine,2026181824,0,9.670432927701,1,0.4067796610169492,2.337144070009124,0.48148148148148145,0.5047619047619047,0.16630498536463934,0.2942477876106195
multi,stable,cosine,2026181825,0,14.018784857543755,0,0.2510460251046025,2.7749505293510914,0.38738738738738737,0.6023166023166023,0.1686365318510602,0.29194630872483224
multi,stable,cosine,2026181826,0,9.876637891027391,0,0.34700315457413244,2.507784249987887,0.47576656775469833,0.4896142433234421,0.19069299295486447,0.35564853556485354
multi,stable,cosine,2026181827,0,11.276808406934489,0,0.21108179419525067,2.1425526722522705,0.3742690058479532,0.6240601503759399,0.14583441351308057,0.22696629213483147
multi,stable,cosine,2026181828,0,11.610799755899073,0,0.17937219730941703,3.0771089052581995,0.29492455418381347,0.6831275720164609,0.1181617879686973,0.1509433962264151
multi,stable,cosine,2026181829,0,25.318977985860954,0,0.10256410256410256,1.8490348209825838,0.24186046511627907,0.7395348837209302,0.15545909118985854,0.3202614379084967
multi,stable,cosine,2026181830,0,9.482251622651553,0,0.2671755725190839,2.8344886739533215,0.42907801418439717,0.5673758865248227,0.15619338944364097,0.2722222222222222
multi,stable,cosine,2026181831,0,8.588024131596027,0,0.20833333333333331,1.836745030460789,0.29545454545454547,0.5844155844155844,0.16269143464375818,0.29259259259259257
multi,stable,cosine,2026181832,0,7.485500308034525,0,0.16759776536312848,2.623996361014409,0.31825795644891125,0.5979899497487438,0.12699852669004846,0.21390374331550802
multi,stable,cosine,2026181833,0,24.772907846971023,0,0.16304347826086954,2.2866926431018073,0.25163398692810457,0.7205882352941176,0.1535315718378456,0.2847682119205298
multi,stable,cosine,2026181834,0,9.878390586308518,0,0.2586206896551724,2.385617950397752,0.30687830687830686,0.5952380952380952,0.15509159773574774,0.27074235807860264
multi,stable,cosine,2026181835,0,11.148965466062911,0,0.2390438247011952,2.3892354712006107,0.3505535055350554,0.5977859778597786,0.15339671534472293,0.25886524822695034
multi,stable,cosine,2026181836,0,11.003207912107888,0,0.22471910112359547,2.602867896936276,0.32171893147502906,0.6689895470383276,0.12383919171830822,0.1897810218978102
multi,stable,cosine,2026181837,0,17.806314933098914,0,0.10101010101010101,2.2417215122530627,0.25688073394495414,0.7293577981651376,0.14152554053907732,0.23636363636363636
multi,stable,cosine,2026181838,0,9.814290295931954,0,0.1435406698564593,2.932912893024407,0.3988355167394469,0.5676855895196506,0.13523656731508313,0.21033210332103322
multi,stable,cosine,2026181839,0,9.00323133580966,0,0.10810810810810811,3.001035663713465,0.359349593495935,0.5902439024390244,0.11663184883554395,0.1743119266055046
multi,stable,cosine,2026181840,0,8.52306812363724,0,0.14981273408239698,2.516280658701774,0.34146341463414637,0.6306620209059234,0.1179550721107154,0.16151202749140894
multi,stable,cosine,2026181841,0,6.815228629037796,0,0.20202020202020202,2.3527808062912148,0.3012232415902141,0.5963302752293578,0.13334250548173698,0.25773195876288657
multi,stable,cosine,2026181842,0,11.874341066801465,0,0.2597402597402597,2.5838850059794987,0.43824701195219123,0.549800796812749,0.14898127172315662,0.24464831804281345
multi,stable,cosine,2026181843,0,8.448649310785031,0,0.21739130434782608,2.5069360627798827,0.3614864864864865,0.6283783783783784,0.11710096669526701,0.18867924528301888
multi,stable,cosine,2026181844,0,14.483728136373935,0,0.21276595744680848,2.5770555281733336,0.3841059602649007,0.6125827814569537,0.18632904881475032,0.35942028985507246
multi,stable,cosine,2026181845,0,13.50584411571415,0,0.202020202020202,2.470114975341428,0.38380651945320715,0.6088328075709779,0.21709514460914345,0.35359116022099446
multi,stable,cosine,2026181846,0,11.972849148142904,0,0.19047619047619047,2.3963769841804017,0.3739130434782609,0.5478260869565217,0.13474625264993975,0.21568627450980393
multi,stable,cosine,2026181847,0,13.245317091491753,0,0.2909090909090909,2.7381103206126247,0.38757062146892657,0.6067796610169491,0.17882024869773788,0.3264705882352941
multi,stable,cosine,2026181848,0,9.927864815692582,0,0.24539877300613497,2.6255665572323106,0.407514450867052,0.5867052023121387,0.1873994802038024,0.3261904761904762
multi,stable,cosine,2026181849,0,9.011746694286872,0,0.2904564315352697,2.9150724482535963,0.4521072796934866,0.5095785440613027,0.147544914874376,0.24786324786324787
multi,stable,cosine,2026181850,0,8.85806106232385,0,0.18518518518518517,2.7950649118631894,0.3403954802259887,0.6059322033898306,0.11961838395804249,0.21428571428571427
multi,stable,arc,2026281801,1,0.5869289094995178,1,0.5,1.967017221006568,1.0,0.0,0.17544649000958568,0.31654676258992803
multi,stable,arc,2026281802,1,0.5404287739440191,1,0.5607476635514018,2.5083110400150788,0.9973753280839895,0.0,0.14496840174610406,0.246684350132626
multi,stable,arc,2026281803,1,0.2761192002400492,1,0.5084745762711864,2.8654682764201773,0.9927536231884058,0.0,0.16696084783482548,0.3014705882352941
multi,stable,arc,2026281804,1,0.37422169776199354,0,0.33057851239669417,2.105624396840104,1.0,0.0,0.16647300755038819,0.32142857142857145
multi,stable,arc,2026281805,1,0.17280522842835225,1,0.6249999999999999,2.1072869206081886,0.985632183908046,0.0,0.13599481992471035,0.22058823529411764
multi,stable,arc,2026281806,1,0.36044110446099076,1,0.684931506849315,2.8794860893445957,0.996415770609319,0.0,0.1011818987936004,0.14909090909090908
multi,stable,arc,2026281807,1,0.14781597593220164,1,0.6862745098039215,3.434484605583878,0.9781420765027322,0.0,0.14266612903768527,0.23943661971830985
multi,stable,arc,2026281808,1,0.12543299223222165,1,0.606060606060606,2.2654909466604938,1.0,0.0,0.09825690448529492,0.1411764705882353
multi,stable,arc,2026281809,1,0.352894966251324,1,0.5970149253731343,3.2173978271545587,0.9923371647509579,0.0,0.10146804480231157,0.13671875
multi,stable,arc,2026281810,1,0.18754912541718077,1,0.5882352941176471,2.7933590056159097,0.9873015873015873,0.0,0.09978129008278179,0.12337662337662338
multi,stable,arc,2026281811,1,0.4984922313946023,1,0.5376344086021505,2.770757689707209,0.9911504424778761,0.0,0.14199746070174551,0.25825825825825827
multi,stable,arc,2026281812,1,0.5563534581787272,1,0.5681818181818181,2.3759300665807834,0.9969135802469136,0.0,0.1431243602490339,0.240625
multi,stable,arc,2026281813,1,0.17264413173483323,1,0.6796116504854368,3.2780329614037456,0.989159891598916,0.0,0.1608444725371718,0.30386740331491713
multi,stable,arc,2026281814,1,0.5125185025253456,1,0.673076923076923,1.2375093580904777,0.6989247311827957,0.0,0.10523903221207376,0.15953307392996108
multi,stable,arc,2026281815,1,0.3560913078863079,1,0.6722689075630252,3.5239988862180223,0.988009592326139,0.007194244604316547,0.18396020334343852,0.3105134474327628
multi,stable,arc,2026281816,1,0.38469602313936685,1,0.5050505050505051,1.633139681916349,1.0,0.0,0.09684192022484771,0.10734463276836158
multi,stable,arc,2026281817,1,0.4788713911480258,1,0.8823529411764705,3.580705832769587,0.9962121212121212,0.0,0.11000190747439093,0.1576923076923077
multi,stable,arc,2026281818,1,0.1711227298234905,1,0.8823529411764705,2.0532318133317458,1.0,0.0,0.11805845240390786,0.18457300275482094
multi,stable,arc,2026281819,1,0.25242497830194605,1,0.8256880733944953,3.26237452905619,0.9819121447028424,0.0,0.15707410675355968,0.2917771883289125
multi,stable,arc,2026281820,1,0.253285727973575,1,0.8421052631578947,2.8008454583416835,0.9971014492753624,0.0,0.1289402498014486,0.20821114369501467
multi,stable,arc,2026281821,1,0.2145018403016315,1,0.7692307692307692,2.432922182700913,1.0,0.0,0.1025304245986498,0.15120274914089346
multi,stable,arc,2026281822,1,0.31715496999155657,1,0.9708737864077669,2.0188602984585766,1.0,0.0,0.13242737575004745,0.21584699453551912
multi,stable,arc,2026281823,1,0.5098732270026755,1,0.7017543859649122,2.4414652785828417,1.0,0.0,0.15365311738807222,0.2656641604010025
multi,stable,arc,2026281824,1,0.05698041841906769,1,0.6422018348623852,2.141662296954218,0.9922480620155039,0.0,0.12147410669009089,0.17585301837270342
multi,stable,arc,2026281825,1,0.4203161203494036,1,0.5633802816901408,3.006200589055975,0.9963369963369964,0.0,0.10879508449212824,0.19330855018587362
multi,stable,arc,2026281826,1,0.4852429105118786,1,0.7526881720430108,3.8616440335790876,0.9823008849557522,0.008849557522123894,0.12941829673026398,0.22727272727272727
multi,stable,arc,2026281827,1,0.29891599073904995,1,0.684931506849315,3.460714967551484,0.996415770609319,0.0,0.11073747936037402,0.16363636363636364
multi,stable,arc,2026281828,1,0.26871386164091177,1,0.6060606060606061,2.6720436706705475,0.9971988795518207,0.0,0.1306207945739063,0.20396600566572237
multi,stable,arc,2026281829,1,0.35060679661380206,1,1.0,3.786848268300469,0.990909090909091,0.0,0.121070672258026,0.18518518518518517
multi,stable,arc,2026281830,1,0.5247449026201545,1,0.449438202247191,1.2962203228588303,1.0,0.0,0.17012864577830006,0.29949238578680204
multi,stable,arc,2026281831,1,0.257217359538779,1,0.7368421052631579,1.998800198836317,1.0,0.0,0.10593783833245606,0.18128654970760233
multi,stable,arc,2026281832,1,0.21154738252221825,1,0.546875,1.1628159001774117,0.6959459459459459,0.0,0.1493897559512768,0.3137254901960784
multi,stable,arc,2026281833,1,0.3900583532986039,1,0.4587155963302752,2.2045486531174485,0.9948320413436692,0.0,0.15069576749768163,0.28272251308900526
multi,stable,arc,2026281834,1,0.10775537935921113,1,0.6944444444444444,2.9271156090067465,0.9927536231884058,0.0,0.10181197774423342,0.14391143911439114
multi,stable,arc,2026281835,1,0.25900934375909335,1,0.5970149253731343,3.1881278474928614,0.9846743295019157,0.0,0.10650269027242519,0.14960629921259844
multi,stable,arc,2026281836,1,0.4255085909465598,1,0.5714285714285714,3.018138845038306,0.9962962962962963,0.0,0.11026773664141089,0.18421052631578946
multi,stable,arc,2026281837,1,0.32705615264788085,1,0.6329113924050632,3.985365118443648,0.9932659932659933,0.0,0.11730775854563118,0.1952054794520548
multi,stable,arc,2026281838,1,0.1279895590268803,1,0.5940594059405939,2.524286940308148,1.0,0.0,0.14311059277716587,0.2722222222222222
multi,stable,arc,2026281839,1,0.14155332994284991,1,0.7258064516129032,1.8092421273563606,0.9976851851851852,0.0,0.1449389601337579,0.2733644859813084
multi,stable,arc,2026281840,1,0.08659635478576722,1,0.7246376811594203,3.525029744801151,0.9962546816479401,0.0,0.1075170055858151,0.17870722433460076
multi,stable,arc,2026281841,1,0.5459362639559161,1,0.6521739130434782,3.533191581752481,0.9910714285714286,0.0,0.13445133922321145,0.22424242424242424
multi,stable,arc,2026281842,1,0.13388020459919217,1,0.6249999999999999,3.0218980063818344,0.9949494949494949,0.0,0.16401901169546992,0.3248081841432225
multi,stable,arc,2026281843,1,0.34593926693176225,1,0.6666666666666666,2.7074429565892206,1.0,0.0,0.11420013584109585,0.2127659574468085
multi,stable,arc,2026281844,1,0.5754411682707102,1,0.7792207792207793,3.800901617645262,0.9862542955326461,0.0,0.10875535235039686,0.18309859154929578
multi,stable,arc,2026281845,1,0.5017552223533108,1,0.6779661016949152,2.4194616691627804,0.6908212560386473,0.007246376811594203,0.16300960713637927,0.31095406360424027
multi,stable,arc,2026281846,1,0.5709941212708364,1,0.7894736842105262,1.4969060617792092,0.7152777777777778,0.0,0.10714121253540149,0.15763546798029557
multi,stable,arc,2026281847,1,0.5375134388539523,1,0.6474820143884892,2.327376607056797,1.0,0.0,0.16475478977380123,0.29535864978902954
multi,stable,arc,2026281848,0,0.8206161103975765,0,0.29940119760479045,2.3704344979718774,0.4086629001883239,0.5875706214689266,0.16161840890621337,0.308584686774942
multi,stable,arc,2026281849,1,0.1678783205536554,1,0.583941605839416,0.9793563555317615,0.6900212314225053,0.0,0.1548293926738005,0.2857142857142857
multi,stable,arc,2026281850,1,0.4095883715015983,1,0.6382978723404255,3.72967689226315,0.9883040935672515,0.0,0.14738731059974258,0.24776119402985075
multi,stable,random,2026381801,1,0.2970816803775476,1,0.6185567010309277,2.085295158347968,1.0,0.0,0.14223416272535233,0.2471264367816092
multi,stable,random,2026381802,1,0.1976746732420766,1,0.6578947368421052,2.3180037467476944,1.0,0.0,0.09642987621709846,0.14385964912280702
multi,stable,random,2026381803,1,0.1314922129152916,1,0.6106870229007633,1.2134886718684166,1.0,0.0,0.1549460591877157,0.28444444444444444
multi,stable,random,2026381804,1,0.2154685356630178,1,0.6060606060606061,2.265636122917048,0.9915966386554622,0.0,0.1368869798683455,0.21652421652421652
multi,stable,random,2026381805,1,0.5649810270547176,1,0.4807692307692307,3.1291304542079614,0.9919354838709677,0.0,0.13748885808354777,0.22131147540983606
multi,stable,random,2026381806,1,0.4013562485868833,1,0.45454545454545453,2.952165905019548,0.9969135802469136,0.0,0.12626838437064541,0.19375
multi,stable,random,2026381807,1,0.34679935876333207,1,0.875,3.366825308317734,0.9866666666666667,0.0,0.09867158965181472,0.12627986348122866
multi,stable,random,2026381808,1,0.29722047771619264,0,0.24390243902439024,0.6898036227468607,0.710955710955711,0.0,0.13162062148303266,0.2119205298013245
multi,stable,random,2026381809,1,0.42810169485196514,1,0.4901960784313725,2.032386489961249,1.0,0.0,0.13438046761130557,0.2066115702479339
multi,stable,random,2026381810,1,0.29400821462918386,0,0.28301886792452824,1.5412326385238806,1.0,0.0,0.13030508449806327,0.208
multi,stable,random,2026381811,1,0.43813909555011327,1,0.6481481481481481,2.6518105874461217,0.9973958333333334,0.0,0.12474260894744035,0.20526315789473684
multi,stable,random,2026381812,1,0.22529935929483438,1,0.6756756756756757,1.8425810432141387,1.0,0.0,0.10351313905110365,0.15412186379928317
multi,stable,random,2026381813,1,0.11459675634383107,1,0.4629629629629629,2.4492634405946068,0.9973958333333334,0.0,0.10963437366984351,0.1868421052631579
multi,stable,random,2026381814,1,0.18327900870876998,1,0.4807692307692307,1.7646966575694254,1.0,0.0,0.16196479551106005,0.2926829268292683
multi,stable,random,2026381815,1,0.3827910109279499,1,0.5154639175257731,1.5330864271754425,1.0,0.0,0.14048983145825458,0.22126436781609196
multi,stable,random,2026381816,1,0.36585419156150834,1,0.45454545454545453,1.8078302802858364,1.0,0.0,0.13342703691181726,0.21495327102803738
multi,stable,random,2026381817,1,0.26509942831858396,1,0.48387096774193544,2.2309530358544456,0.9907407407407407,0.0,0.18170927744426416,0.32941176470588235
multi,stable,random,2026381818,1,0.24575081984159017,0,0.38216560509554137,0.9745084241628122,1.0,0.0,0.17777807525647626,0.3522727272727273
multi,stable,random,2026381819,1,0.5860160913808258,1,0.631578947368421,2.3890966790616344,0.9971014492753624,0.0,0.14194684637959457,0.25513196480938416
multi,stable,random,2026381820,1,0.5258079511582476,1,0.425531914893617,1.7970598384327179,0.9970760233918129,0.0,0.13599380177857678,0.21005917159763313
multi,stable,random,2026381821,1,0.2487428522815166,1,0.5263157894736842,1.9143956686226549,0.9978213507625272,0.0,0.13547992252233604,0.2043956043956044
multi,stable,random,2026381822,1,0.32147557871984994,0,0.35714285714285715,3.1154374080386162,0.9839743589743589,0.0,0.11373710402682577,0.16776315789473684
multi,stable,random,2026381823,1,0.5517521924086884,1,0.5172413793103448,1.5553970602152474,1.0,0.0,0.18202522395420617,0.33827160493827163
multi,stable,random,2026381824,1,0.14037460442675712,0,0.24390243902439024,1.3054416114387726,1.0,0.0,0.1508246459825333,0.2652582159624413
multi,stable,random,2026381825,1,0.5138286927601405,0,0.3333333333333333,4.073273184847044,0.9818181818181818,0.00909090909090909,0.12468675474245647,0.19314641744548286
multi,stable,random,2026381826,1,0.12665323029038852,0,0.3508771929824561,3.125727272311485,0.9875621890547264,0.0,0.15123414800353815,0.2969543147208122
multi,stable,random,2026381827,1,0.4919627598595084,1,0.4054054054054054,2.109352643749551,1.0,0.0,0.11113384642938749,0.17204301075268819
multi,stable,random,2026381828,1,0.43527520415628146,0,0.1935483870967742,1.7949373245434177,0.9980952380952381,0.0,0.14023291633825552,0.2495201535508637
multi,stable,random,2026381829,1,0.5086699113992746,1,0.5357142857142857,2.522987666351477,0.9974747474747475,0.0,0.1544088251883273,0.29336734693877553
multi,stable,random,2026381830,1,0.2531086623056955,1,0.7216494845360824,1.6651825201176413,1.0,0.0,0.1409255572919503,0.22126436781609196
multi,stable,random,2026381831,1,0.28106669677136026,1,0.8333333333333333,2.4805847828118934,0.9903846153846154,0.0,0.12152730873538008,0.17973856209150327
multi,stable,random,2026381832,1,0.29973264920075865,1,0.847457627118644,1.6823369370877195,1.0,0.0,0.15232742174312766,0.2944038929440389
multi,stable,random,2026381833,1,0.2930119396343675,1,0.5737704918032787,1.9156694200249549,1.0,0.0,0.13144201871576927,0.2198581560283688
multi,stable,random,2026381834,1,0.4598509729611895,1,0.813953488372093,2.368225426974145,1.0,0.0,0.11968555031023827,0.17777777777777778
multi,stable,random,2026381835,1,0.25236006315788184,1,0.5154639175257731,1.5271706068672037,1.0,0.0,0.0972933351550961,0.13218390804597702
multi,stable,random,2026381836,1,0.5812209436128547,1,0.46511627906976744,2.0989603470791796,0.9968553459119497,0.0,0.10198386238603509,0.1624203821656051
multi,stable,random,2026381837,1,0.05166069557735671,1,0.5434782608695652,2.324141087064124,0.9970238095238095,0.0,0.11961099011065801,0.18674698795180722
multi,stable,random,2026381838,1,0.35433930211824843,1,0.8433734939759036,2.1728949022684994,0.9967637540453075,0.0,0.1119542678637007,0.17704918032786884
multi,stable,random,2026381839,1,0.29721365476401207,1,0.5952380952380952,2.444969454618453,0.9967948717948718,0.0,0.12612915506613714,0.18181818181818182
multi,stable,random,2026381840,1,0.2473429968882005,0,0.396039603960396,1.891796287452369,0.9972451790633609,0.0,0.12871627441049008,0.19220055710306408
multi,stable,random,2026381841,1,0.4166321724132551,1,0.45112781954887216,2.357775008396193,0.9978213507625272,0.0,0.14765682617492856,0.2813186813186813
multi,stable,random,2026381842,1,0.5014319232512677,1,0.7526881720430108,1.6829412598578377,1.0,0.0,0.10904339583771624,0.16071428571428573
multi,stable,random,2026381843,1,0.37620328244805346,1,0.8433734939759036,1.894222478314445,1.0,0.0,0.1284592338167799,0.20588235294117646
multi,stable,random,2026381844,1,0.19973288038550274,1,0.5,1.1869301768248546,0.9979166666666667,0.0,0.14378498994308866,0.25840336134453784
multi,stable,random,2026381845,1,0.5419166780209973,1,0.5319148936170213,4.302100740961485,0.9766081871345029,0.008771929824561403,0.13050727567268205,0.2175226586102719
multi,stable,random,2026381846,1,0.33060003249101133,0,0.32679738562091504,1.731972255473434,0.9942196531791907,0.0,0.15184513866451918,0.2651072124756335
multi,stable,random,2026381847,1,0.3162565122380174,0,0.3968253968253968,1.4723849325606,1.0,0.0,0.18115129777005212,0.30114942528735633
multi,stable,random,2026381848,1,0.35410589176057855,1,0.625,2.6211606566593524,0.9966666666666667,0.0,0.12227944036571743,0.1891891891891892
